timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-05-30T08:36:51.975497+00:00,General Motors,market_risk,claude-haiku-4-5-20251001,1062,1011,0.004894
2026-05-30T08:36:56.747202+00:00,General Motors,market_risk,claude-haiku-4-5-20251001,798,900,0.004238
2026-05-30T08:37:02.039154+00:00,General Motors,market_risk,claude-haiku-4-5-20251001,798,908,0.004270
2026-05-30T08:37:07.171854+00:00,General Motors,market_risk,claude-haiku-4-5-20251001,798,917,0.004306
2026-05-30T08:37:13.481764+00:00,Genuine Parts Company,market_risk,claude-haiku-4-5-20251001,910,865,0.004188
2026-05-30T08:37:18.429999+00:00,Genuine Parts Company,market_risk,claude-haiku-4-5-20251001,758,797,0.003794
2026-05-30T08:37:23.423458+00:00,Genuine Parts Company,market_risk,claude-haiku-4-5-20251001,758,793,0.003778
2026-05-30T08:37:28.304020+00:00,Genuine Parts Company,market_risk,claude-haiku-4-5-20251001,758,849,0.004002
2026-05-30T08:37:34.758250+00:00,Gilead Sciences,market_risk,claude-haiku-4-5-20251001,1068,956,0.004678
2026-05-30T08:37:41.906151+00:00,Gilead Sciences,market_risk,claude-haiku-4-5-20251001,887,1026,0.004814
2026-05-30T08:37:47.784216+00:00,Gilead Sciences,market_risk,claude-haiku-4-5-20251001,887,1010,0.004750
2026-05-30T08:37:54.823264+00:00,Gilead Sciences,market_risk,claude-haiku-4-5-20251001,874,1107,0.005127
2026-05-30T08:38:02.431633+00:00,GoDaddy,derivatives_note,claude-haiku-4-5-20251001,3759,643,0.005579
2026-05-30T08:38:09.957444+00:00,GoDaddy,market_risk,claude-haiku-4-5-20251001,2424,888,0.005491
2026-05-30T08:38:18.278478+00:00,GoDaddy,derivatives_note,claude-haiku-4-5-20251001,3930,690,0.005904
2026-05-30T08:38:27.730453+00:00,GoDaddy,market_risk,claude-haiku-4-5-20251001,2132,872,0.005194
2026-05-30T08:38:34.562783+00:00,GoDaddy,derivatives_note,claude-haiku-4-5-20251001,4107,745,0.006266
2026-05-30T08:38:43.755302+00:00,GoDaddy,market_risk,claude-haiku-4-5-20251001,2131,837,0.005053
2026-05-30T08:38:49.563168+00:00,GoDaddy,derivatives_note,claude-haiku-4-5-20251001,3409,552,0.004935
2026-05-30T08:38:56.710796+00:00,GoDaddy,market_risk,claude-haiku-4-5-20251001,2102,960,0.005522
2026-05-30T08:39:01.741173+00:00,Hasbro,market_risk,claude-haiku-4-5-20251001,574,579,0.002775
2026-05-30T08:39:05.829772+00:00,Hasbro,market_risk,claude-haiku-4-5-20251001,574,649,0.003055
2026-05-30T08:39:09.975455+00:00,Hasbro,market_risk,claude-haiku-4-5-20251001,574,579,0.002775
2026-05-30T08:39:14.175077+00:00,Hasbro,market_risk,claude-haiku-4-5-20251001,574,591,0.002823
2026-05-30T08:39:18.824131+00:00,HCA Healthcare,market_risk,claude-haiku-4-5-20251001,577,615,0.002922
2026-05-30T08:39:23.068900+00:00,HCA Healthcare,market_risk,claude-haiku-4-5-20251001,576,606,0.002885
2026-05-30T08:39:26.586258+00:00,HCA Healthcare,market_risk,claude-haiku-4-5-20251001,576,554,0.002677
2026-05-30T08:39:30.531798+00:00,HCA Healthcare,market_risk,claude-haiku-4-5-20251001,576,589,0.002817
2026-05-30T08:39:36.607217+00:00,Henry Schein,market_risk,claude-haiku-4-5-20251001,996,1041,0.004961
2026-05-30T08:39:41.911037+00:00,Henry Schein,market_risk,claude-haiku-4-5-20251001,800,888,0.004192
2026-05-30T08:39:46.524068+00:00,Henry Schein,market_risk,claude-haiku-4-5-20251001,800,836,0.003984
2026-05-30T08:39:50.794059+00:00,Henry Schein,market_risk,claude-haiku-4-5-20251001,805,835,0.003984
2026-05-30T08:40:01.467063+00:00,Hershey Company (The),market_risk,claude-haiku-4-5-20251001,1887,1254,0.006526
2026-05-30T08:40:11.759156+00:00,Hershey Company (The),market_risk,claude-haiku-4-5-20251001,2096,1381,0.007201
2026-05-30T08:40:21.931589+00:00,Hershey Company (The),market_risk,claude-haiku-4-5-20251001,2099,1328,0.006991
2026-05-30T08:40:32.380736+00:00,Hershey Company (The),market_risk,claude-haiku-4-5-20251001,2055,1412,0.007292
2026-05-30T08:40:38.497151+00:00,Hewlett Packard Enterprise,market_risk,claude-haiku-4-5-20251001,975,858,0.004212
2026-05-30T08:40:44.226008+00:00,Hewlett Packard Enterprise,market_risk,claude-haiku-4-5-20251001,715,812,0.003820
2026-05-30T08:40:48.217142+00:00,Hewlett Packard Enterprise,market_risk,claude-haiku-4-5-20251001,715,656,0.003196
2026-05-30T08:40:51.927506+00:00,Hewlett Packard Enterprise,market_risk,claude-haiku-4-5-20251001,715,633,0.003104
2026-05-30T08:40:57.977573+00:00,Hilton Worldwide,market_risk,claude-haiku-4-5-20251001,1058,1004,0.004862
2026-05-30T08:41:03.252959+00:00,Hilton Worldwide,market_risk,claude-haiku-4-5-20251001,939,969,0.004627
2026-05-30T08:41:08.525760+00:00,Hilton Worldwide,market_risk,claude-haiku-4-5-20251001,941,957,0.004581
2026-05-30T08:41:14.669493+00:00,Hilton Worldwide,market_risk,claude-haiku-4-5-20251001,1001,1059,0.005037
2026-05-30T08:41:21.336134+00:00,Home Depot (The),market_risk,claude-haiku-4-5-20251001,1160,968,0.004800
2026-05-30T08:41:26.237512+00:00,Home Depot (The),market_risk,claude-haiku-4-5-20251001,890,796,0.003896
2026-05-30T08:41:30.265103+00:00,Home Depot (The),market_risk,claude-haiku-4-5-20251001,812,716,0.003514
2026-05-30T08:41:35.737111+00:00,Home Depot (The),market_risk,claude-haiku-4-5-20251001,825,801,0.003864
2026-05-30T08:41:39.968192+00:00,Home Depot (The),market_risk,claude-haiku-4-5-20251001,811,771,0.003733
2026-05-30T08:41:50.204238+00:00,Honeywell,market_risk,claude-haiku-4-5-20251001,698,988,0.004510
2026-05-30T08:41:55.047786+00:00,Honeywell,market_risk,claude-haiku-4-5-20251001,710,891,0.004132
2026-05-30T08:41:59.838361+00:00,Honeywell,market_risk,claude-haiku-4-5-20251001,710,880,0.004088
2026-05-30T08:42:04.700322+00:00,Honeywell,market_risk,claude-haiku-4-5-20251001,710,894,0.004144
2026-06-01T11:10:21.036245+00:00,Hormel Foods,bootstrap,claude-sonnet-4-20250514,1037,501,0.010626
2026-06-01T11:10:27.754750+00:00,Hormel Foods,market_risk,claude-haiku-4-5-20251001,1445,1165,0.005816
2026-06-01T11:10:33.684217+00:00,Howmet Aerospace,bootstrap,claude-sonnet-4-20250514,1786,214,0.008568
2026-06-01T11:10:36.283061+00:00,Howmet Aerospace,market_risk,claude-haiku-4-5-20251001,502,416,0.002066
2026-06-01T11:10:45.369723+00:00,HP Inc.,bootstrap,claude-sonnet-4-20250514,1264,421,0.010107
2026-06-01T11:10:52.052142+00:00,HP Inc.,market_risk,claude-haiku-4-5-20251001,1618,994,0.005270
2026-06-01T11:11:04.466689+00:00,Hubbell Incorporated,bootstrap,claude-sonnet-4-20250514,1580,466,0.011730
2026-06-01T11:11:12.553851+00:00,Hubbell Incorporated,market_risk,claude-haiku-4-5-20251001,1692,1260,0.006394
2026-06-01T11:11:21.835383+00:00,Humana,bootstrap,claude-sonnet-4-20250514,1707,447,0.011826
2026-06-01T11:11:30.096223+00:00,Humana,market_risk,claude-haiku-4-5-20251001,1962,1119,0.006046
2026-06-01T11:11:38.224486+00:00,Huntington Ingalls Industries,bootstrap,claude-sonnet-4-20250514,482,430,0.007896
2026-06-01T11:11:44.052779+00:00,Huntington Ingalls Industries,market_risk,claude-haiku-4-5-20251001,855,974,0.004580
2026-06-01T11:11:50.755911+00:00,IBM,bootstrap,claude-sonnet-4-20250514,260,286,0.005070
2026-06-01T11:11:55.042278+00:00,IBM,market_risk,claude-haiku-4-5-20251001,555,691,0.003208
2026-06-01T11:12:03.690544+00:00,IDEX Corporation,bootstrap,claude-sonnet-4-20250514,874,456,0.009462
2026-06-01T11:12:09.359305+00:00,IDEX Corporation,market_risk,claude-haiku-4-5-20251001,1165,1096,0.005316
2026-06-01T11:12:14.929665+00:00,IDEX Corporation,market_risk,claude-haiku-4-5-20251001,1127,1128,0.005414
2026-06-01T11:12:24.450632+00:00,Idexx Laboratories,bootstrap,claude-sonnet-4-20250514,2183,473,0.013644
2026-06-01T11:12:31.673097+00:00,Idexx Laboratories,market_risk,claude-haiku-4-5-20251001,1869,1106,0.005919
2026-06-01T11:12:38.291367+00:00,Illinois Tool Works,bootstrap,claude-sonnet-4-20250514,561,334,0.006693
2026-06-01T11:12:42.695881+00:00,Illinois Tool Works,market_risk,claude-haiku-4-5-20251001,671,730,0.003457
2026-06-01T11:12:49.076710+00:00,Incyte,bootstrap,claude-sonnet-4-20250514,713,304,0.006699
2026-06-01T11:12:53.020805+00:00,Incyte,market_risk,claude-haiku-4-5-20251001,661,613,0.002981
2026-06-01T11:13:03.177323+00:00,Ingersoll Rand,bootstrap,claude-sonnet-4-20250514,1376,483,0.011373
2026-06-01T11:13:11.685299+00:00,Ingersoll Rand,market_risk,claude-haiku-4-5-20251001,1788,1171,0.006114
2026-06-01T11:13:20.832089+00:00,Insulet Corporation,bootstrap,claude-sonnet-4-20250514,1580,422,0.011070
2026-06-01T11:13:25.915094+00:00,Insulet Corporation,financial_instruments,claude-haiku-4-5-20251001,1400,644,0.003696
2026-06-01T11:13:31.574371+00:00,Insulet Corporation,market_risk,claude-haiku-4-5-20251001,1115,1039,0.005048
2026-06-01T11:13:42.537084+00:00,International Flavors & Fragrances,bootstrap,claude-sonnet-4-20250514,1421,635,0.013788
2026-06-01T11:13:46.142361+00:00,International Flavors & Fragrances,financial_instruments,claude-haiku-4-5-20251001,757,467,0.002474
2026-06-01T11:13:52.575081+00:00,International Flavors & Fragrances,market_risk,claude-haiku-4-5-20251001,1497,1104,0.005614
2026-06-01T11:13:58.959701+00:00,International Paper,bootstrap,claude-sonnet-4-20250514,467,203,0.004446
2026-06-01T11:14:01.535473+00:00,International Paper,market_risk,claude-haiku-4-5-20251001,487,390,0.001950
2026-06-01T11:14:07.835995+00:00,Intuit,bootstrap,claude-sonnet-4-20250514,437,317,0.006066
2026-06-01T11:14:12.656138+00:00,Intuit,market_risk,claude-haiku-4-5-20251001,731,877,0.004093
2026-06-01T11:14:25.151785+00:00,Intuitive Surgical,bootstrap,claude-sonnet-4-20250514,3628,629,0.020319
2026-06-01T11:14:30.490399+00:00,Intuitive Surgical,financial_instruments,claude-haiku-4-5-20251001,3127,583,0.004834
2026-06-01T11:14:38.244605+00:00,Intuitive Surgical,market_risk,claude-haiku-4-5-20251001,1699,1140,0.005919
2026-06-01T11:14:51.153584+00:00,IQVIA,bootstrap,claude-sonnet-4-20250514,1670,681,0.015225
2026-06-01T11:14:59.495304+00:00,IQVIA,market_risk,claude-haiku-4-5-20251001,2147,1367,0.007186
2026-06-01T11:15:07.209396+00:00,IQVIA,market_risk,claude-haiku-4-5-20251001,2109,1304,0.006903
2026-06-01T11:15:15.795770+00:00,Jabil,bootstrap,claude-sonnet-4-20250514,980,485,0.010215
2026-06-01T11:15:22.545322+00:00,Jabil,market_risk,claude-haiku-4-5-20251001,1396,1080,0.005437
2026-06-01T11:15:30.964178+00:00,Jacobs Solutions,bootstrap,claude-sonnet-4-20250514,1334,412,0.010182
2026-06-01T11:15:36.719990+00:00,Jacobs Solutions,market_risk,claude-haiku-4-5-20251001,1427,1011,0.005186
2026-06-01T11:15:45.155684+00:00,Johnson & Johnson,bootstrap,claude-sonnet-4-20250514,325,286,0.005265
2026-06-01T11:15:49.683771+00:00,Johnson & Johnson,market_risk,claude-haiku-4-5-20251001,583,689,0.003222
2026-06-01T11:15:57.419033+00:00,Johnson Controls,bootstrap,claude-sonnet-4-20250514,255,218,0.004035
2026-06-01T11:16:01.214178+00:00,Johnson Controls,market_risk,claude-haiku-4-5-20251001,527,593,0.002794
2026-06-01T11:16:10.123412+00:00,Kenvue,bootstrap,claude-sonnet-4-20250514,1334,416,0.010242
2026-06-01T11:16:17.851873+00:00,Kenvue,market_risk,claude-haiku-4-5-20251001,1714,1007,0.005399
2026-06-01T11:16:32.726786+00:00,Keurig Dr Pepper,bootstrap,claude-sonnet-4-20250514,1252,699,0.014241
2026-06-01T11:16:41.401782+00:00,Keurig Dr Pepper,market_risk,claude-haiku-4-5-20251001,1687,1412,0.006998
2026-06-01T11:16:49.696443+00:00,Keurig Dr Pepper,market_risk,claude-haiku-4-5-20251001,1649,1451,0.007123
2026-06-01T11:17:00.093466+00:00,Kimberly-Clark,bootstrap,claude-sonnet-4-20250514,2035,469,0.013140
2026-06-01T11:17:07.776008+00:00,Kimberly-Clark,market_risk,claude-haiku-4-5-20251001,2052,1010,0.005682
2026-06-01T11:17:19.753021+00:00,KLA Corporation,bootstrap,claude-sonnet-4-20250514,2741,568,0.016743
2026-06-01T11:17:26.811756+00:00,KLA Corporation,market_risk,claude-haiku-4-5-20251001,1355,1174,0.005780
2026-06-01T11:17:40.057393+00:00,Kraft Heinz,bootstrap,claude-sonnet-4-20250514,2709,701,0.018642
2026-06-01T11:17:44.174465+00:00,Kraft Heinz,financial_instruments,claude-haiku-4-5-20251001,4578,518,0.005734
2026-06-01T11:17:49.992830+00:00,Kraft Heinz,market_risk,claude-haiku-4-5-20251001,873,1095,0.005078
2026-06-01T11:17:55.049830+00:00,Labcorp,bootstrap,claude-sonnet-4-20250514,243,154,0.003039
2026-06-01T11:17:57.542007+00:00,Labcorp,market_risk,claude-haiku-4-5-20251001,480,398,0.001976
2026-06-01T11:18:06.273464+00:00,Lam Research,bootstrap,claude-sonnet-4-20250514,1015,528,0.010965
2026-06-01T11:18:12.728324+00:00,Lam Research,market_risk,claude-haiku-4-5-20251001,1453,1162,0.005810
2026-06-01T11:18:20.653320+00:00,Lamb Weston,bootstrap,claude-sonnet-4-20250514,1116,465,0.010323
2026-06-01T11:18:28.035052+00:00,Lamb Weston,market_risk,claude-haiku-4-5-20251001,1534,1305,0.006447
2026-06-01T11:18:37.570215+00:00,Leidos,bootstrap,claude-sonnet-4-20250514,1476,517,0.012183
2026-06-01T11:18:45.629618+00:00,Leidos,market_risk,claude-haiku-4-5-20251001,1327,1290,0.006222
2026-06-01T11:18:54.498163+00:00,Lennar,bootstrap,claude-sonnet-4-20250514,672,436,0.008556
2026-06-01T11:19:01.982965+00:00,Lennar,market_risk,claude-haiku-4-5-20251001,1026,1168,0.005493
2026-06-01T11:19:07.665133+00:00,Lennox International,bootstrap,claude-sonnet-4-20250514,260,248,0.004500
2026-06-01T11:19:11.541810+00:00,Lennox International,market_risk,claude-haiku-4-5-20251001,520,564,0.002672
2026-06-01T11:19:16.353614+00:00,Lilly (Eli),bootstrap,claude-sonnet-4-20250514,268,197,0.003759
2026-06-01T11:19:20.367535+00:00,Lilly (Eli),market_risk,claude-haiku-4-5-20251001,538,650,0.003030
2026-06-01T11:19:33.077470+00:00,Linde plc,bootstrap,claude-sonnet-4-20250514,2987,744,0.020121
2026-06-01T11:19:36.386751+00:00,Linde plc,financial_instruments,claude-haiku-4-5-20251001,2982,409,0.004022
2026-06-01T11:19:47.820869+00:00,Linde plc,market_risk,claude-haiku-4-5-20251001,1694,1884,0.008891
2026-06-01T11:19:56.683101+00:00,Live Nation Entertainment,bootstrap,claude-sonnet-4-20250514,912,431,0.009201
2026-06-01T11:20:01.314680+00:00,Live Nation Entertainment,market_risk,claude-haiku-4-5-20251001,608,810,0.003726
2026-06-01T11:20:11.330996+00:00,Lockheed Martin,bootstrap,claude-sonnet-4-20250514,1801,527,0.013308
2026-06-01T11:20:20.751150+00:00,Lockheed Martin,market_risk,claude-haiku-4-5-20251001,1772,1251,0.006422
2026-06-01T11:20:28.585779+00:00,Lowe's,bootstrap,claude-sonnet-4-20250514,446,376,0.006978
2026-06-01T11:20:33.015896+00:00,Lowe's,market_risk,claude-haiku-4-5-20251001,782,781,0.003750
2026-06-01T11:20:45.114441+00:00,Lululemon Athletica,bootstrap,claude-sonnet-4-20250514,2155,622,0.015795
2026-06-01T11:20:51.903332+00:00,Lululemon Athletica,market_risk,claude-haiku-4-5-20251001,1341,1173,0.005765
2026-06-01T11:21:03.882500+00:00,LyondellBasell,bootstrap,claude-sonnet-4-20250514,1683,585,0.013824
2026-06-01T11:21:14.205694+00:00,LyondellBasell,market_risk,claude-haiku-4-5-20251001,2153,1651,0.008326
2026-06-01T11:21:21.898602+00:00,Marathon Petroleum,bootstrap,claude-sonnet-4-20250514,622,353,0.007161
2026-06-01T11:21:27.020538+00:00,Marathon Petroleum,market_risk,claude-haiku-4-5-20251001,857,925,0.004386
2026-06-01T11:21:35.797468+00:00,Marriott International,bootstrap,claude-sonnet-4-20250514,944,431,0.009297
2026-06-01T11:21:45.422401+00:00,Marriott International,market_risk,claude-haiku-4-5-20251001,1239,1860,0.008431
2026-06-01T11:21:54.426665+00:00,Martin Marietta Materials,bootstrap,claude-sonnet-4-20250514,947,433,0.009336
2026-06-01T11:22:00.537640+00:00,Martin Marietta Materials,market_risk,claude-haiku-4-5-20251001,1325,952,0.004868
2026-06-01T11:22:07.779942+00:00,Masco,bootstrap,claude-sonnet-4-20250514,428,326,0.006174
2026-06-01T11:22:12.352816+00:00,Masco,market_risk,claude-haiku-4-5-20251001,751,770,0.003681
2026-06-01T11:22:23.909289+00:00,Match Group,bootstrap,claude-sonnet-4-20250514,2477,496,0.014871
2026-06-01T11:22:28.794507+00:00,Match Group,financial_instruments,claude-haiku-4-5-20251001,1421,560,0.003377
2026-06-01T11:22:33.090436+00:00,Match Group,financial_instruments,claude-haiku-4-5-20251001,1383,525,0.003206
2026-06-01T11:22:40.179601+00:00,Match Group,market_risk,claude-haiku-4-5-20251001,1392,1169,0.005790
2026-06-01T11:22:45.921519+00:00,McCormick & Company,bootstrap,claude-sonnet-4-20250514,370,254,0.004920
2026-06-01T11:22:50.033760+00:00,McCormick & Company,market_risk,claude-haiku-4-5-20251001,570,677,0.003164
2026-06-01T11:22:55.006422+00:00,McDonald's,bootstrap,claude-sonnet-4-20250514,243,206,0.003819
2026-06-01T11:23:00.716532+00:00,McDonald's,market_risk,claude-haiku-4-5-20251001,479,372,0.001871
2026-06-01T11:23:08.489055+00:00,McKesson Corporation,bootstrap,claude-sonnet-4-20250514,1213,449,0.010374
2026-06-01T11:23:15.652775+00:00,McKesson Corporation,market_risk,claude-haiku-4-5-20251001,1341,1241,0.006037
2026-06-01T11:23:21.923263+00:00,Mettler Toledo,bootstrap,claude-sonnet-4-20250514,248,243,0.004389
2026-06-01T11:23:25.219472+00:00,Mettler Toledo,market_risk,claude-haiku-4-5-20251001,524,563,0.002671
2026-06-01T11:23:37.091251+00:00,MGM Resorts,bootstrap,claude-sonnet-4-20250514,1368,661,0.014019
2026-06-01T11:23:45.581795+00:00,MGM Resorts,market_risk,claude-haiku-4-5-20251001,1733,1487,0.007334
2026-06-02T10:03:51.800785+00:00,Agilent Technologies,market_risk,claude-haiku-4-5-20251001,1424,978,0.005051
2026-06-02T10:04:52.573219+00:00,Hormel Foods,market_risk,claude-haiku-4-5-20251001,1638,1368,0.006782
2026-06-02T10:05:00.771921+00:00,Hormel Foods,market_risk,claude-haiku-4-5-20251001,1658,1311,0.006570
2026-06-02T10:05:10.460023+00:00,Hormel Foods,market_risk,claude-haiku-4-5-20251001,1675,1379,0.006856
2026-06-02T10:05:19.178671+00:00,Hormel Foods,market_risk,claude-haiku-4-5-20251001,1652,1279,0.006438
2026-06-02T10:05:27.143688+00:00,Hormel Foods,market_risk,claude-haiku-4-5-20251001,1585,1265,0.006328
2026-06-02T10:05:31.017061+00:00,Howmet Aerospace,market_risk,claude-haiku-4-5-20251001,529,427,0.002131
2026-06-02T10:05:33.779274+00:00,Howmet Aerospace,market_risk,claude-haiku-4-5-20251001,529,419,0.002099
2026-06-02T10:05:36.939722+00:00,Howmet Aerospace,market_risk,claude-haiku-4-5-20251001,529,435,0.002163
2026-06-02T10:05:39.894676+00:00,Howmet Aerospace,market_risk,claude-haiku-4-5-20251001,529,414,0.002079
2026-06-02T10:05:45.886318+00:00,HP Inc.,market_risk,claude-haiku-4-5-20251001,787,872,0.004118
2026-06-02T10:05:50.115781+00:00,HP Inc.,market_risk,claude-haiku-4-5-20251001,702,720,0.003442
2026-06-02T10:05:56.190637+00:00,HP Inc.,market_risk,claude-haiku-4-5-20251001,702,802,0.003770
2026-06-02T10:06:01.091225+00:00,HP Inc.,market_risk,claude-haiku-4-5-20251001,702,753,0.003574
2026-06-02T10:06:06.673203+00:00,HP Inc.,market_risk,claude-haiku-4-5-20251001,702,785,0.003702
2026-06-02T10:06:15.268775+00:00,Hubbell Incorporated,market_risk,claude-haiku-4-5-20251001,1081,805,0.004085
2026-06-02T10:06:20.927856+00:00,Hubbell Incorporated,market_risk,claude-haiku-4-5-20251001,727,830,0.003902
2026-06-02T10:06:25.952926+00:00,Hubbell Incorporated,market_risk,claude-haiku-4-5-20251001,727,774,0.003678
2026-06-02T10:06:30.096702+00:00,Hubbell Incorporated,market_risk,claude-haiku-4-5-20251001,727,714,0.003438
2026-06-02T10:06:38.847424+00:00,Humana,market_risk,claude-haiku-4-5-20251001,1234,1025,0.005087
2026-06-02T10:06:44.892103+00:00,Humana,market_risk,claude-haiku-4-5-20251001,1173,904,0.004554
2026-06-02T10:06:54.422427+00:00,Humana,market_risk,claude-haiku-4-5-20251001,1189,867,0.004419
2026-06-02T10:07:00.916864+00:00,Humana,market_risk,claude-haiku-4-5-20251001,1188,927,0.004658
2026-06-02T10:07:06.169726+00:00,Huntington Ingalls Industries,market_risk,claude-haiku-4-5-20251001,1045,896,0.004420
2026-06-02T10:07:11.715846+00:00,Huntington Ingalls Industries,market_risk,claude-haiku-4-5-20251001,1046,941,0.004601
2026-06-02T10:07:17.369680+00:00,Huntington Ingalls Industries,market_risk,claude-haiku-4-5-20251001,1050,943,0.004612
2026-06-02T10:07:22.968052+00:00,Huntington Ingalls Industries,market_risk,claude-haiku-4-5-20251001,1050,928,0.004552
2026-06-02T10:07:32.407225+00:00,IDEX Corporation,market_risk,claude-haiku-4-5-20251001,866,795,0.003873
2026-06-02T10:07:36.945882+00:00,IDEX Corporation,market_risk,claude-haiku-4-5-20251001,674,688,0.003291
2026-06-02T10:07:40.798762+00:00,IDEX Corporation,market_risk,claude-haiku-4-5-20251001,674,675,0.003239
2026-06-02T10:07:45.642281+00:00,IDEX Corporation,market_risk,claude-haiku-4-5-20251001,674,687,0.003287
2026-06-02T10:07:59.187667+00:00,Idexx Laboratories,market_risk,claude-haiku-4-5-20251001,2101,1377,0.007189
2026-06-02T10:08:10.907051+00:00,Idexx Laboratories,market_risk,claude-haiku-4-5-20251001,2249,1522,0.007887
2026-06-02T10:08:22.011419+00:00,Idexx Laboratories,market_risk,claude-haiku-4-5-20251001,2299,1484,0.007775
2026-06-02T10:08:31.973962+00:00,Idexx Laboratories,market_risk,claude-haiku-4-5-20251001,2201,1354,0.007177
2026-06-02T10:08:37.133718+00:00,Illinois Tool Works,market_risk,claude-haiku-4-5-20251001,695,782,0.003684
2026-06-02T10:08:42.000860+00:00,Illinois Tool Works,market_risk,claude-haiku-4-5-20251001,695,809,0.003792
2026-06-02T10:08:46.518373+00:00,Illinois Tool Works,market_risk,claude-haiku-4-5-20251001,695,840,0.003916
2026-06-02T10:08:51.053651+00:00,Illinois Tool Works,market_risk,claude-haiku-4-5-20251001,750,702,0.003408
2026-06-02T10:08:56.543513+00:00,Incyte,market_risk,claude-haiku-4-5-20251001,783,674,0.003322
2026-06-02T10:09:01.434984+00:00,Incyte,market_risk,claude-haiku-4-5-20251001,799,694,0.003415
2026-06-02T10:09:06.347469+00:00,Incyte,market_risk,claude-haiku-4-5-20251001,799,669,0.003315
2026-06-02T10:09:11.099013+00:00,Incyte,market_risk,claude-haiku-4-5-20251001,798,677,0.003346
2026-06-02T10:09:18.597808+00:00,Ingersoll Rand,market_risk,claude-haiku-4-5-20251001,1205,1081,0.005288
2026-06-02T10:09:25.967329+00:00,Ingersoll Rand,market_risk,claude-haiku-4-5-20251001,971,966,0.004641
2026-06-02T10:09:32.483970+00:00,Ingersoll Rand,market_risk,claude-haiku-4-5-20251001,971,977,0.004685
2026-06-02T10:09:40.924825+00:00,Ingersoll Rand,market_risk,claude-haiku-4-5-20251001,971,996,0.004761
2026-06-02T10:09:44.674348+00:00,Insulet Corporation,financial_instruments,claude-haiku-4-5-20251001,525,366,0.001884
2026-06-02T10:09:49.423010+00:00,Insulet Corporation,market_risk,claude-haiku-4-5-20251001,826,855,0.004081
2026-06-02T10:09:53.068361+00:00,Insulet Corporation,financial_instruments,claude-haiku-4-5-20251001,489,415,0.002051
2026-06-02T10:09:57.819856+00:00,Insulet Corporation,market_risk,claude-haiku-4-5-20251001,725,757,0.003608
2026-06-02T10:10:01.324412+00:00,Insulet Corporation,financial_instruments,claude-haiku-4-5-20251001,489,411,0.002035
2026-06-02T10:10:07.450212+00:00,Insulet Corporation,market_risk,claude-haiku-4-5-20251001,967,1035,0.004914
2026-06-02T10:10:13.790226+00:00,Insulet Corporation,financial_instruments,claude-haiku-4-5-20251001,1069,714,0.003711
2026-06-02T10:10:18.301744+00:00,Insulet Corporation,market_risk,claude-haiku-4-5-20251001,799,838,0.003991
2026-06-02T10:10:24.286184+00:00,International Flavors & Fragrances,financial_instruments,claude-haiku-4-5-20251001,2923,478,0.004250
2026-06-02T10:10:29.864956+00:00,International Flavors & Fragrances,market_risk,claude-haiku-4-5-20251001,1033,944,0.004602
2026-06-02T10:10:36.217693+00:00,International Flavors & Fragrances,financial_instruments,claude-haiku-4-5-20251001,3453,560,0.005002
2026-06-02T10:10:41.997409+00:00,International Flavors & Fragrances,market_risk,claude-haiku-4-5-20251001,970,1031,0.004900
2026-06-02T10:10:49.509501+00:00,International Flavors & Fragrances,financial_instruments,claude-haiku-4-5-20251001,3614,567,0.005159
2026-06-02T10:10:55.789458+00:00,International Flavors & Fragrances,market_risk,claude-haiku-4-5-20251001,974,1027,0.004887
2026-06-02T10:11:01.102726+00:00,International Flavors & Fragrances,financial_instruments,claude-haiku-4-5-20251001,1552,486,0.003186
2026-06-02T10:11:06.890439+00:00,International Flavors & Fragrances,market_risk,claude-haiku-4-5-20251001,1004,1014,0.004859
2026-06-02T10:11:11.378711+00:00,International Paper,market_risk,claude-haiku-4-5-20251001,534,480,0.002347
2026-06-02T10:11:14.933348+00:00,International Paper,market_risk,claude-haiku-4-5-20251001,534,494,0.002403
2026-06-02T10:11:18.500023+00:00,International Paper,market_risk,claude-haiku-4-5-20251001,534,503,0.002439
2026-06-02T10:11:23.286846+00:00,International Paper,market_risk,claude-haiku-4-5-20251001,532,490,0.002386
2026-06-02T10:11:30.034981+00:00,Intuit,market_risk,claude-haiku-4-5-20251001,1219,816,0.004239
2026-06-02T10:11:37.685344+00:00,Intuit,market_risk,claude-haiku-4-5-20251001,851,969,0.004557
2026-06-02T10:11:41.773898+00:00,Intuit,market_risk,claude-haiku-4-5-20251001,633,660,0.003146
2026-06-02T10:11:46.452955+00:00,Intuit,market_risk,claude-haiku-4-5-20251001,1186,690,0.003709
2026-06-02T10:11:51.377825+00:00,Intuit,market_risk,claude-haiku-4-5-20251001,954,708,0.003595
2026-06-02T10:12:00.434095+00:00,Intuitive Surgical,financial_instruments,claude-haiku-4-5-20251001,3675,898,0.006532
2026-06-02T10:12:06.120139+00:00,Intuitive Surgical,market_risk,claude-haiku-4-5-20251001,919,1052,0.004943
2026-06-02T10:12:14.223671+00:00,Intuitive Surgical,financial_instruments,claude-haiku-4-5-20251001,3747,796,0.006182
2026-06-02T10:12:21.244372+00:00,Intuitive Surgical,financial_instruments,claude-haiku-4-5-20251001,3709,714,0.005823
2026-06-02T10:12:26.565020+00:00,Intuitive Surgical,market_risk,claude-haiku-4-5-20251001,848,1010,0.004718
