timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-05-29T09:45:55.123571+00:00,Freeport-McMoRan,market_risk,claude-haiku-4-5-20251001,37203,1565,0.036022
2026-05-29T09:46:07.053858+00:00,Garmin,bootstrap,claude-sonnet-4-20250514,1610,468,0.011850
2026-05-29T09:46:13.941413+00:00,Garmin,market_risk,claude-haiku-4-5-20251001,1764,1219,0.006287
2026-05-29T09:46:24.287888+00:00,Gartner,bootstrap,claude-sonnet-4-20250514,1369,478,0.011277
2026-05-29T09:46:30.469533+00:00,Gartner,market_risk,claude-haiku-4-5-20251001,1294,1025,0.005135
2026-05-29T09:46:42.115761+00:00,GE Aerospace,bootstrap,claude-sonnet-4-20250514,1824,567,0.013977
2026-05-29T09:46:48.676459+00:00,GE Aerospace,financial_instruments,claude-haiku-4-5-20251001,1911,631,0.004053
2026-05-29T09:46:55.544417+00:00,GE Aerospace,market_risk,claude-haiku-4-5-20251001,667,875,0.004034
2026-05-29T09:47:07.964937+00:00,GE HealthCare,bootstrap,claude-sonnet-4-20250514,2807,579,0.017106
2026-05-29T09:47:10.480400+00:00,GE HealthCare,financial_instruments,claude-haiku-4-5-20251001,440,321,0.001636
2026-05-29T09:47:20.210490+00:00,GE HealthCare,market_risk,claude-haiku-4-5-20251001,2068,1293,0.006826
2026-05-29T09:47:30.927874+00:00,Gen Digital,bootstrap,claude-sonnet-4-20250514,2000,634,0.015510
2026-05-29T09:47:33.261035+00:00,Gen Digital,financial_instruments,claude-haiku-4-5-20251001,435,340,0.001708
2026-05-29T09:47:39.541933+00:00,Gen Digital,market_risk,claude-haiku-4-5-20251001,1463,1058,0.005402
2026-05-29T09:47:51.601563+00:00,Generac,bootstrap,claude-sonnet-4-20250514,2165,452,0.013275
2026-05-29T09:47:55.114374+00:00,Generac,market_risk,claude-haiku-4-5-20251001,1343,471,0.002958
2026-05-29T09:48:10.862506+00:00,General Motors,bootstrap,claude-sonnet-4-20250514,3332,735,0.021021
2026-05-29T09:48:24.921388+00:00,General Motors,market_risk,claude-haiku-4-5-20251001,5784,1665,0.011287
2026-05-29T09:48:35.236761+00:00,Genuine Parts Company,bootstrap,claude-sonnet-4-20250514,965,512,0.010575
2026-05-29T09:48:42.286496+00:00,Genuine Parts Company,market_risk,claude-haiku-4-5-20251001,1410,1152,0.005736
2026-05-29T09:48:55.724942+00:00,Gilead Sciences,bootstrap,claude-sonnet-4-20250514,1698,609,0.014229
2026-05-29T09:49:03.887199+00:00,Gilead Sciences,market_risk,claude-haiku-4-5-20251001,1831,1437,0.007213
2026-05-29T09:49:13.673122+00:00,GoDaddy,bootstrap,claude-sonnet-4-20250514,3147,474,0.016551
2026-05-29T09:49:23.294095+00:00,GoDaddy,derivatives_note,claude-haiku-4-5-20251001,4795,621,0.006320
2026-05-29T09:49:29.608966+00:00,GoDaddy,market_risk,claude-haiku-4-5-20251001,2245,822,0.005084
2026-05-29T09:49:36.599952+00:00,Hasbro,bootstrap,claude-sonnet-4-20250514,272,255,0.004641
2026-05-29T09:49:39.607691+00:00,Hasbro,market_risk,claude-haiku-4-5-20251001,550,549,0.002636
2026-05-29T09:49:45.544716+00:00,HCA Healthcare,bootstrap,claude-sonnet-4-20250514,292,192,0.003756
2026-05-29T09:49:48.876770+00:00,HCA Healthcare,market_risk,claude-haiku-4-5-20251001,532,556,0.002650
2026-05-29T09:50:00.537370+00:00,Henry Schein,bootstrap,claude-sonnet-4-20250514,2403,604,0.016269
2026-05-29T09:50:10.106495+00:00,Henry Schein,market_risk,claude-haiku-4-5-20251001,2244,1267,0.006863
2026-05-29T09:50:22.715685+00:00,Hershey Company (The),bootstrap,claude-sonnet-4-20250514,2116,616,0.015588
2026-05-29T09:50:35.728575+00:00,Hershey Company (The),market_risk,claude-haiku-4-5-20251001,3336,1492,0.008637
2026-05-29T09:50:47.017818+00:00,Hewlett Packard Enterprise,bootstrap,claude-sonnet-4-20250514,1345,459,0.010920
2026-05-29T09:50:56.883789+00:00,Hewlett Packard Enterprise,market_risk,claude-haiku-4-5-20251001,1719,1481,0.007299
2026-05-29T09:51:06.653512+00:00,Hilton Worldwide,bootstrap,claude-sonnet-4-20250514,1305,478,0.011085
2026-05-29T09:51:13.113095+00:00,Hilton Worldwide,market_risk,claude-haiku-4-5-20251001,1708,1090,0.005726
2026-05-29T09:51:21.866076+00:00,Home Depot (The),bootstrap,claude-sonnet-4-20250514,842,449,0.009261
2026-05-29T09:51:27.191096+00:00,Home Depot (The),market_risk,claude-haiku-4-5-20251001,1022,869,0.004294
2026-05-29T09:51:40.146725+00:00,Honeywell,bootstrap,claude-sonnet-4-20250514,2251,599,0.015738
2026-05-29T09:51:45.163316+00:00,Honeywell,market_risk,claude-haiku-4-5-20251001,651,700,0.003321
2026-05-30T08:16:24.598089+00:00,Autodesk,market_risk,claude-haiku-4-5-20251001,1759,1356,0.006831
2026-05-30T08:16:53.667747+00:00,Copart,market_risk,claude-haiku-4-5-20251001,14824,1158,0.016491
2026-05-30T08:17:12.670272+00:00,Domino's,market_risk,claude-haiku-4-5-20251001,2478,1039,0.006138
2026-05-30T08:17:23.350111+00:00,Domino's,market_risk,claude-haiku-4-5-20251001,2558,977,0.005954
2026-05-30T08:17:33.957104+00:00,Domino's,market_risk,claude-haiku-4-5-20251001,2436,952,0.005757
2026-05-30T08:17:44.736338+00:00,Domino's,market_risk,claude-haiku-4-5-20251001,2438,1019,0.006026
2026-05-30T08:17:51.138396+00:00,DoorDash,market_risk,claude-haiku-4-5-20251001,1461,866,0.004633
2026-05-30T08:17:59.079900+00:00,DoorDash,market_risk,claude-haiku-4-5-20251001,1775,1044,0.005596
2026-05-30T08:18:07.843347+00:00,DoorDash,market_risk,claude-haiku-4-5-20251001,1840,1041,0.005636
2026-05-30T08:18:14.736179+00:00,DoorDash,market_risk,claude-haiku-4-5-20251001,1475,946,0.004964
2026-05-30T08:18:28.149359+00:00,DTE Energy,market_risk,claude-haiku-4-5-20251001,2616,1490,0.008053
2026-05-30T08:18:39.555800+00:00,DTE Energy,market_risk,claude-haiku-4-5-20251001,2649,1481,0.008043
2026-05-30T08:18:52.917915+00:00,DTE Energy,market_risk,claude-haiku-4-5-20251001,2647,1645,0.008698
2026-05-30T08:19:03.445527+00:00,DTE Energy,market_risk,claude-haiku-4-5-20251001,2618,1346,0.007478
2026-05-30T08:19:09.842021+00:00,Duke Energy,market_risk,claude-haiku-4-5-20251001,626,743,0.003473
2026-05-30T08:19:15.599322+00:00,Duke Energy,market_risk,claude-haiku-4-5-20251001,626,703,0.003313
2026-05-30T08:19:22.649374+00:00,Duke Energy,market_risk,claude-haiku-4-5-20251001,626,758,0.003533
2026-05-30T08:19:28.424054+00:00,Duke Energy,market_risk,claude-haiku-4-5-20251001,626,777,0.003609
2026-05-30T08:19:34.366655+00:00,DuPont,financial_instruments,claude-haiku-4-5-20251001,2980,555,0.004604
2026-05-30T08:19:38.949572+00:00,DuPont,market_risk,claude-haiku-4-5-20251001,1075,825,0.004160
2026-05-30T08:19:44.770645+00:00,DuPont,financial_instruments,claude-haiku-4-5-20251001,3070,514,0.004512
2026-05-30T08:19:50.432333+00:00,DuPont,market_risk,claude-haiku-4-5-20251001,828,995,0.004642
2026-05-30T08:19:56.564452+00:00,DuPont,financial_instruments,claude-haiku-4-5-20251001,3194,498,0.004547
2026-05-30T08:20:02.058153+00:00,DuPont,market_risk,claude-haiku-4-5-20251001,828,938,0.004414
2026-05-30T08:20:07.121099+00:00,DuPont,financial_instruments,claude-haiku-4-5-20251001,2670,483,0.004068
2026-05-30T08:20:13.319807+00:00,DuPont,market_risk,claude-haiku-4-5-20251001,828,949,0.004458
2026-05-30T08:20:17.419482+00:00,Eaton Corporation,market_risk,claude-haiku-4-5-20251001,650,656,0.003144
2026-05-30T08:20:21.549970+00:00,Eaton Corporation,market_risk,claude-haiku-4-5-20251001,650,691,0.003284
2026-05-30T08:20:25.954002+00:00,Eaton Corporation,market_risk,claude-haiku-4-5-20251001,650,683,0.003252
2026-05-30T08:20:29.683778+00:00,Eaton Corporation,market_risk,claude-haiku-4-5-20251001,650,674,0.003216
2026-05-30T08:20:41.192472+00:00,eBay Inc.,market_risk,claude-haiku-4-5-20251001,2404,1311,0.007167
2026-05-30T08:20:49.787015+00:00,eBay Inc.,market_risk,claude-haiku-4-5-20251001,2407,1041,0.006090
2026-05-30T08:21:00.291463+00:00,eBay Inc.,market_risk,claude-haiku-4-5-20251001,2403,1284,0.007058
2026-05-30T08:21:10.152843+00:00,eBay Inc.,market_risk,claude-haiku-4-5-20251001,2423,1270,0.007018
2026-05-30T08:21:24.506174+00:00,eBay Inc.,market_risk,claude-haiku-4-5-20251001,2440,1263,0.007004
2026-05-30T08:21:30.451637+00:00,Ecolab,market_risk,claude-haiku-4-5-20251001,672,753,0.003550
2026-05-30T08:21:35.511212+00:00,Ecolab,market_risk,claude-haiku-4-5-20251001,720,700,0.003376
2026-05-30T08:21:40.943774+00:00,Ecolab,market_risk,claude-haiku-4-5-20251001,725,710,0.003420
2026-05-30T08:21:45.988816+00:00,Ecolab,market_risk,claude-haiku-4-5-20251001,734,671,0.003271
2026-05-30T08:21:58.274814+00:00,Edison International,market_risk,claude-haiku-4-5-20251001,31481,1522,0.031273
2026-05-30T08:22:11.843156+00:00,Edison International,market_risk,claude-haiku-4-5-20251001,33835,1560,0.033308
2026-05-30T08:22:28.436327+00:00,Edison International,market_risk,claude-haiku-4-5-20251001,38756,1776,0.038109
2026-05-30T08:23:35.490790+00:00,Edison International,market_risk,claude-haiku-4-5-20251001,33744,1810,0.034235
2026-05-30T08:23:42.029023+00:00,Edwards Lifesciences,market_risk,claude-haiku-4-5-20251001,956,914,0.004421
2026-05-30T08:23:48.041227+00:00,Edwards Lifesciences,market_risk,claude-haiku-4-5-20251001,824,829,0.003975
2026-05-30T08:23:53.636766+00:00,Edwards Lifesciences,market_risk,claude-haiku-4-5-20251001,826,700,0.003461
2026-05-30T08:23:59.261576+00:00,Edwards Lifesciences,market_risk,claude-haiku-4-5-20251001,827,813,0.003914
2026-05-30T08:24:08.643040+00:00,Electronic Arts,market_risk,claude-haiku-4-5-20251001,2009,1046,0.005791
2026-05-30T08:24:17.091023+00:00,Electronic Arts,market_risk,claude-haiku-4-5-20251001,2014,1072,0.005899
2026-05-30T08:24:25.735714+00:00,Electronic Arts,market_risk,claude-haiku-4-5-20251001,2014,1102,0.006019
2026-05-30T08:24:34.449839+00:00,Electronic Arts,market_risk,claude-haiku-4-5-20251001,2014,1105,0.006031
2026-05-30T08:24:44.352010+00:00,Emcor,market_risk,claude-haiku-4-5-20251001,1801,1496,0.007425
2026-05-30T08:24:53.464352+00:00,Emcor,market_risk,claude-haiku-4-5-20251001,1520,1593,0.007588
2026-05-30T08:25:03.159117+00:00,Emcor,market_risk,claude-haiku-4-5-20251001,1577,1545,0.007442
2026-05-30T08:25:13.003219+00:00,Emcor,market_risk,claude-haiku-4-5-20251001,1669,1632,0.007863
2026-05-30T08:25:18.276562+00:00,Emerson Electric,market_risk,claude-haiku-4-5-20251001,521,642,0.002985
2026-05-30T08:25:21.851464+00:00,Emerson Electric,market_risk,claude-haiku-4-5-20251001,579,547,0.002651
2026-05-30T08:25:26.283535+00:00,Entergy,market_risk,claude-haiku-4-5-20251001,580,503,0.002476
2026-05-30T08:25:30.733539+00:00,Entergy,market_risk,claude-haiku-4-5-20251001,580,503,0.002476
2026-05-30T08:25:35.304935+00:00,Entergy,market_risk,claude-haiku-4-5-20251001,565,517,0.002520
2026-05-30T08:25:39.971341+00:00,Entergy,market_risk,claude-haiku-4-5-20251001,565,519,0.002528
2026-05-30T08:25:47.073212+00:00,EOG Resources,market_risk,claude-haiku-4-5-20251001,1006,1020,0.004885
2026-05-30T08:25:54.833695+00:00,EOG Resources,market_risk,claude-haiku-4-5-20251001,1109,1323,0.006179
2026-05-30T08:26:01.221962+00:00,EOG Resources,market_risk,claude-haiku-4-5-20251001,1174,1281,0.006063
2026-05-30T08:26:09.213011+00:00,EOG Resources,market_risk,claude-haiku-4-5-20251001,1177,1451,0.006746
2026-05-30T08:26:23.399046+00:00,EPAM Systems,market_risk,claude-haiku-4-5-20251001,2478,1734,0.008918
2026-05-30T08:26:35.269307+00:00,EPAM Systems,market_risk,claude-haiku-4-5-20251001,2494,1555,0.008215
2026-05-30T08:26:45.622985+00:00,EPAM Systems,market_risk,claude-haiku-4-5-20251001,2512,1419,0.007686
2026-05-30T08:26:57.197369+00:00,EPAM Systems,market_risk,claude-haiku-4-5-20251001,2366,1418,0.007565
2026-05-30T08:27:03.503171+00:00,Equifax,market_risk,claude-haiku-4-5-20251001,1027,1006,0.004846
2026-05-30T08:27:08.338399+00:00,Equifax,market_risk,claude-haiku-4-5-20251001,816,915,0.004313
2026-05-30T08:27:14.319183+00:00,Equifax,market_risk,claude-haiku-4-5-20251001,816,1072,0.004941
2026-05-30T08:27:20.236466+00:00,Equifax,market_risk,claude-haiku-4-5-20251001,814,1046,0.004835
2026-05-30T08:27:25.599757+00:00,Estée Lauder Companies (The),market_risk,claude-haiku-4-5-20251001,651,722,0.003409
2026-05-30T08:27:30.221044+00:00,Estée Lauder Companies (The),market_risk,claude-haiku-4-5-20251001,673,668,0.003210
2026-05-30T08:27:34.653701+00:00,Estée Lauder Companies (The),market_risk,claude-haiku-4-5-20251001,660,640,0.003088
2026-05-30T08:27:38.672183+00:00,Estée Lauder Companies (The),market_risk,claude-haiku-4-5-20251001,660,658,0.003160
2026-05-30T08:27:43.627081+00:00,Evergy,market_risk,claude-haiku-4-5-20251001,845,763,0.003728
2026-05-30T08:27:49.662449+00:00,Evergy,market_risk,claude-haiku-4-5-20251001,716,833,0.003905
2026-05-30T08:27:56.083983+00:00,Evergy,market_risk,claude-haiku-4-5-20251001,716,882,0.004101
2026-05-30T08:28:05.175231+00:00,Evergy,market_risk,claude-haiku-4-5-20251001,716,706,0.003397
2026-05-30T08:28:10.414877+00:00,Eversource Energy,market_risk,claude-haiku-4-5-20251001,770,844,0.003992
2026-05-30T08:28:14.997819+00:00,Eversource Energy,market_risk,claude-haiku-4-5-20251001,655,677,0.003232
2026-05-30T08:28:19.252661+00:00,Eversource Energy,market_risk,claude-haiku-4-5-20251001,655,649,0.003120
2026-05-30T08:28:24.398372+00:00,Eversource Energy,market_risk,claude-haiku-4-5-20251001,657,746,0.003510
2026-05-30T08:28:31.995885+00:00,Exelon,market_risk,claude-haiku-4-5-20251001,802,835,0.003982
2026-05-30T08:28:38.901073+00:00,Exelon,market_risk,claude-haiku-4-5-20251001,737,801,0.003794
2026-05-30T08:28:46.136113+00:00,Exelon,market_risk,claude-haiku-4-5-20251001,683,833,0.003878
2026-05-30T08:28:54.073867+00:00,Exelon,market_risk,claude-haiku-4-5-20251001,683,892,0.004114
2026-05-30T08:29:00.323248+00:00,Expand Energy,market_risk,claude-haiku-4-5-20251001,1518,814,0.004470
2026-05-30T08:29:06.023853+00:00,Expand Energy,market_risk,claude-haiku-4-5-20251001,1497,776,0.004302
2026-05-30T08:29:11.653660+00:00,Expand Energy,market_risk,claude-haiku-4-5-20251001,1491,820,0.004473
2026-05-30T08:29:17.144482+00:00,Expand Energy,market_risk,claude-haiku-4-5-20251001,1498,832,0.004526
2026-05-30T08:29:22.894607+00:00,Expedia Group,market_risk,claude-haiku-4-5-20251001,928,863,0.004194
2026-05-30T08:29:28.036156+00:00,Expedia Group,market_risk,claude-haiku-4-5-20251001,730,847,0.003972
2026-05-30T08:29:33.733551+00:00,Expedia Group,market_risk,claude-haiku-4-5-20251001,730,904,0.004200
2026-05-30T08:29:39.174065+00:00,Expedia Group,market_risk,claude-haiku-4-5-20251001,730,901,0.004188
2026-05-30T08:29:44.144751+00:00,Expeditors International,market_risk,claude-haiku-4-5-20251001,1242,582,0.003322
2026-05-30T08:29:48.370369+00:00,Expeditors International,market_risk,claude-haiku-4-5-20251001,1282,558,0.003258
2026-05-30T08:29:53.858613+00:00,Expeditors International,market_risk,claude-haiku-4-5-20251001,1289,553,0.003243
2026-05-30T08:29:58.982283+00:00,Expeditors International,market_risk,claude-haiku-4-5-20251001,1338,609,0.003506
2026-05-30T08:30:04.112876+00:00,ExxonMobil,financial_instruments,claude-haiku-4-5-20251001,2202,483,0.003694
2026-05-30T08:30:09.755274+00:00,ExxonMobil,market_risk,claude-haiku-4-5-20251001,749,695,0.003379
2026-05-30T08:30:13.962289+00:00,ExxonMobil,financial_instruments,claude-haiku-4-5-20251001,2273,427,0.003526
2026-05-30T08:30:17.921578+00:00,ExxonMobil,market_risk,claude-haiku-4-5-20251001,757,746,0.003590
2026-05-30T08:30:22.116604+00:00,ExxonMobil,financial_instruments,claude-haiku-4-5-20251001,2304,443,0.003615
2026-05-30T08:30:26.068916+00:00,ExxonMobil,market_risk,claude-haiku-4-5-20251001,757,809,0.003842
2026-05-30T08:30:35.084535+00:00,ExxonMobil,market_risk,claude-haiku-4-5-20251001,759,837,0.003955
2026-05-30T08:30:48.556901+00:00,Fair Isaac,market_risk,claude-haiku-4-5-20251001,2425,1792,0.009108
2026-05-30T08:30:59.122301+00:00,Fair Isaac,market_risk,claude-haiku-4-5-20251001,2291,1521,0.007917
2026-05-30T08:31:10.768438+00:00,Fair Isaac,market_risk,claude-haiku-4-5-20251001,2247,1681,0.008522
2026-05-30T08:31:22.926607+00:00,Fair Isaac,market_risk,claude-haiku-4-5-20251001,2282,1750,0.008826
2026-05-30T08:31:28.864923+00:00,First Solar,market_risk,claude-haiku-4-5-20251001,794,829,0.003951
2026-05-30T08:31:33.127144+00:00,First Solar,market_risk,claude-haiku-4-5-20251001,727,760,0.003622
2026-05-30T08:31:37.743992+00:00,First Solar,market_risk,claude-haiku-4-5-20251001,727,755,0.003602
2026-05-30T08:31:42.864307+00:00,First Solar,market_risk,claude-haiku-4-5-20251001,727,1119,0.005058
2026-05-30T08:31:48.873643+00:00,Fortinet,market_risk,claude-haiku-4-5-20251001,799,852,0.004047
2026-05-30T08:31:54.011262+00:00,Fortinet,market_risk,claude-haiku-4-5-20251001,656,824,0.003821
2026-05-30T08:31:59.189516+00:00,Fortinet,market_risk,claude-haiku-4-5-20251001,656,889,0.004081
2026-05-30T08:32:04.338257+00:00,Fortinet,market_risk,claude-haiku-4-5-20251001,668,975,0.004434
2026-05-30T08:32:09.750619+00:00,Fox Corporation (Class A),market_risk,claude-haiku-4-5-20251001,768,911,0.004258
2026-05-30T08:32:14.352688+00:00,Fox Corporation (Class A),market_risk,claude-haiku-4-5-20251001,628,726,0.003406
2026-05-30T08:32:17.978837+00:00,Fox Corporation (Class A),market_risk,claude-haiku-4-5-20251001,628,609,0.002938
2026-05-30T08:32:22.210616+00:00,Fox Corporation (Class A),market_risk,claude-haiku-4-5-20251001,628,843,0.003874
2026-05-30T08:32:27.448099+00:00,Freeport-McMoRan,financial_instruments,claude-haiku-4-5-20251001,2809,487,0.004195
2026-05-30T08:32:33.250836+00:00,Freeport-McMoRan,market_risk,claude-haiku-4-5-20251001,1010,1096,0.005192
2026-05-30T08:32:39.433676+00:00,Freeport-McMoRan,financial_instruments,claude-haiku-4-5-20251001,2306,499,0.003841
2026-05-30T08:32:45.279400+00:00,Freeport-McMoRan,market_risk,claude-haiku-4-5-20251001,966,888,0.004325
2026-05-30T08:32:50.874834+00:00,Freeport-McMoRan,financial_instruments,claude-haiku-4-5-20251001,2306,468,0.003717
2026-05-30T08:32:57.130245+00:00,Freeport-McMoRan,market_risk,claude-haiku-4-5-20251001,966,1095,0.005153
2026-05-30T08:33:01.920195+00:00,Freeport-McMoRan,financial_instruments,claude-haiku-4-5-20251001,2189,465,0.003611
2026-05-30T08:33:07.192543+00:00,Freeport-McMoRan,market_risk,claude-haiku-4-5-20251001,966,847,0.004161
2026-05-30T08:33:14.033574+00:00,Garmin,market_risk,claude-haiku-4-5-20251001,912,798,0.003922
2026-05-30T08:33:18.250830+00:00,Garmin,market_risk,claude-haiku-4-5-20251001,745,689,0.003352
2026-05-30T08:33:22.376728+00:00,Garmin,market_risk,claude-haiku-4-5-20251001,745,679,0.003312
2026-05-30T08:33:26.098821+00:00,Garmin,market_risk,claude-haiku-4-5-20251001,740,650,0.003192
2026-05-30T08:33:34.108835+00:00,Gartner,market_risk,claude-haiku-4-5-20251001,1498,1251,0.006202
2026-05-30T08:33:41.459405+00:00,Gartner,market_risk,claude-haiku-4-5-20251001,1515,1136,0.005756
2026-05-30T08:33:48.542089+00:00,Gartner,market_risk,claude-haiku-4-5-20251001,1477,1101,0.005586
2026-05-30T08:33:57.481788+00:00,Gartner,market_risk,claude-haiku-4-5-20251001,1518,1138,0.005766
2026-05-30T08:34:05.101027+00:00,Gartner,market_risk,claude-haiku-4-5-20251001,1479,1218,0.006055
2026-05-30T08:34:12.273817+00:00,GE Aerospace,financial_instruments,claude-haiku-4-5-20251001,1909,629,0.004043
2026-05-30T08:34:16.347767+00:00,GE Aerospace,market_risk,claude-haiku-4-5-20251001,733,849,0.003982
2026-05-30T08:34:22.360141+00:00,GE Aerospace,financial_instruments,claude-haiku-4-5-20251001,2053,621,0.004126
2026-05-30T08:34:27.005758+00:00,GE Aerospace,market_risk,claude-haiku-4-5-20251001,733,736,0.003530
2026-05-30T08:34:35.402901+00:00,GE Aerospace,financial_instruments,claude-haiku-4-5-20251001,2074,602,0.004067
2026-05-30T08:34:39.337076+00:00,GE Aerospace,market_risk,claude-haiku-4-5-20251001,733,722,0.003474
2026-05-30T08:34:46.021576+00:00,GE Aerospace,financial_instruments,claude-haiku-4-5-20251001,2040,538,0.003784
2026-05-30T08:34:49.754172+00:00,GE Aerospace,market_risk,claude-haiku-4-5-20251001,733,743,0.003558
2026-05-30T08:34:52.587934+00:00,GE HealthCare,financial_instruments,claude-haiku-4-5-20251001,490,338,0.001744
